,adview,views,likes,dislikes,comment,published,duration,category
7280,1,15397,87,5,18,03-02-2016,171,3
7281,4,451989,4149,252,66,12-08-2016,12386,3
7282,209509,211736,0,0,0,28-07-2016,26,3
7283,470,2168139,3225,219,230,18-03-2013,166,3
7284,1,21209,105,8,65,05-02-2012,334,6
7285,4,1031231,2939,436,1313,18-07-2015,337,5
7286,4839,11405,113,11,7,02-11-2016,261,6
7287,7,29073,101,3,5,03-03-2014,1380,3
7288,3,4868096,26763,854,1558,07-11-2014,330,3
7289,1,1072595,2828,90,265,04-05-2016,78,4
7290,6,104588,184,3,11,21-08-2010,226,3
7291,14,1932499,15212,449,1658,22-07-2013,209,1
7292,4,103232,291,22,5,22-08-2015,359,3
7293,1,71740,786,27,127,02-08-2015,3423,2
7294,1,398184,1540,162,60,12-04-2017,326,7
7295,8,230794,1954,70,165,22-06-2015,996,4
7296,2,39677,175,4,158,12-10-2015,1279,2
7297,7,557201,8432,302,2645,31-08-2016,214,5
7298,1,446667,1539,196,88,03-04-2015,69,3
7299,2,1252164,21456,1140,5789,15-04-2016,270,1
7300,6,4539113,13256,1088,3067,23-12-2014,960,3
7301,1,2946,9,2,0,21-01-2017,4033,4
7302,9724,227004,1114,21,54,26-01-2013,373,6
7303,35,6096,43,6,0,09-06-2016,222,3
7304,1,806105,5399,215,1404,07-10-2014,248,3
7305,14,1203891,2233,201,616,04-08-2016,288,4
7306,1,6776406,14498,703,792,09-08-2012,264,6
7307,1,46754,268,17,10,19-01-2016,271,5
7308,8,751847,2281,188,59,03-11-2011,374,3
7309,2,20603,45,1,5,28-06-2011,640,4
7310,1,1356970,918,328,40,28-11-2014,416,6
7311,2,101717,83,9,3,07-03-2014,263,3
7312,6,94791,109,28,10,20-07-2012,199,0
7313,4,337314,542,192,85,15-05-2015,186,2
7314,1,53341,42,13,2,05-10-2013,1072,3
7315,18,731706,953,88,28,03-10-2011,369,3
7316,5,6521,78,26,39,09-07-2015,1269,3
7317,2,235231,576,18,46,21-06-2015,1443,1
7318,12,618805,680,124,75,21-04-2011,8631,3
7319,1,24233,47,3,30,24-06-2011,640,4
7320,3,259501,3900,39,449,20-04-2015,303,3
7321,1,51496,56,21,12,17-01-2013,220,6
7322,796,3736,6,1,6,06-12-2016,103,3
7323,1,4783671,38580,394,2585,14-05-2015,280,1
7324,3,28252,142,5,5,24-12-2016,54,3
7325,2,681600,303,125,42,30-10-2015,290,3
7326,1,510409,372,164,43,12-08-2016,8832,3
7327,1,29637,103,5,5,20-10-2013,121,3
7328,2,75954,1194,18,231,28-03-2016,1374,4
7329,6,1273770,15465,1673,4869,11-08-2016,432,5
7330,1,61120,345,6,34,30-07-2013,219,3
7331,3,369073,2727,56,297,04-10-2014,79,3
7332,39,819036,1160,113,46,10-02-2013,303,3
7333,3,237,0,0,0,18-07-2013,31,3
7334,1,171565,5092,138,2199,04-11-2016,368,1
7335,30,2045313,8472,151,417,01-02-2016,126,4
7336,1,667184,3254,146,282,15-12-2016,3651,6
7337,1,10291,60,0,9,16-10-2013,703,3
7338,10,224497,791,100,77,07-06-2014,4699,6
7339,1,803845,10474,96,1169,27-10-2015,669,4
7340,2,769524,1387,83,691,06-03-2016,921,4
7341,2,217454,977,233,160,28-06-2016,774,6
7342,1,59421,1142,14,53,09-09-2015,363,3
7343,2,127418,305,59,42,15-07-2015,2363,3
7344,10,129720,122,20,8,05-03-2012,285,6
7345,1,303545,158,88,9,18-06-2016,90,3
7346,1,21286,68,6,4,23-05-2013,1582,3
7347,1,447453,15354,255,7354,27-05-2016,633,3
7348,3,576158,5461,80,682,22-08-2015,2815,1
7349,6,3651036,8037,1093,260,23-01-2015,118,3
7350,1,886602,366,145,16,24-12-2012,207,3
7351,1,614408,12060,523,2828,31-03-2017,134,5
7352,1,1135187,671,302,0,24-08-2015,449,2
7353,1,679861,8900,251,6716,04-11-2016,250,3
7354,2,116272,99,20,2,20-06-2016,9408,3
7355,66,1762069,1886,57,145,17-04-2014,247,6
7356,2,653739,2994,61,155,27-08-2014,361,6
7357,2,6848,32,2,0,26-08-2013,1986,5
7358,1,18141,9,7,0,13-01-2014,58,3
7359,2,196908,208,55,0,29-04-2016,7765,3
7360,1,33717,1131,52,494,23-07-2015,414,7
7361,2,84330,850,39,254,02-10-2015,330,5
7362,1,31745,197,19,35,05-08-2015,315,5
7363,5,93936,495,12,6,01-08-2010,550,6
7364,4,124293,3885,127,330,02-08-2016,1520,0
7365,1,41694,27,8,9,15-04-2016,2364,3
7366,13,94962,1947,52,89,05-04-2017,608,3
7367,1,135615,861,35,289,16-09-2016,507,1
7368,1,54457,445,12,87,18-06-2016,211,6
7369,2,24898,380,2,14,10-10-2016,262,6
7370,1,1456284,19916,3786,803,03-11-2016,214,1
7371,27,1805879,19688,615,1320,07-12-2012,110,6
7372,1,1890222,5552,1099,4228,08-12-2015,354,5
7373,3,440632,1196,89,26,13-05-2015,265,3
7374,71,198282,151,3,11,31-07-2015,142,3
7375,2,37110,115,6,2,07-12-2010,677,6
7376,1,888887,488,61,59,04-11-2010,82,3
7377,3,3247,18,4,2,02-05-2013,325,2
7378,1,15416,245,8,99,25-08-2013,269,3
7379,8,986836,5755,248,339,09-06-2016,159,3
7380,1,1145306,12465,423,4723,06-09-2015,221,4
7381,1,734150,1705,215,126,23-01-2016,366,3
7382,69,12662174,42288,3702,3594,16-11-2011,3545,2
7383,29,11215,141,0,8,08-12-2014,426,3
7384,2,19561,36,2,3,26-06-2011,640,4
7385,20,1588065,1509,506,128,11-07-2016,7420,3
7386,20,3302972,14558,1525,1150,19-08-2016,273,6
7387,1,4610,6,9,0,08-05-2013,38,0
7388,275,2192,37,4,18,18-02-2016,369,5
7389,10,354683,1486,28,193,31-01-2014,486,6
7390,1,1155,4,0,0,11-02-2017,5515,4
7391,4,3781487,26538,748,1950,28-07-2015,560,3
7392,9,567750,1690,553,70,27-07-2016,401,3
7393,34,7790730,16633,2993,1214,29-05-2016,631,3
7394,3,629318,1148,190,43,13-05-2016,166,7
7395,187010,209314,424,266,11,01-12-2016,186,4
7396,1,541138,151,97,14,13-02-2013,133,3
7397,2,396119,758,79,61,24-07-2012,3682,3
7398,3,1163274,7959,760,312,09-10-2014,265,6
7399,13,6319,11,0,2,30-10-2016,613,3
7400,1,4304,19,2,0,14-04-2014,174,1
7401,1462,3302,34,0,1,24-09-2016,241,6
7402,4,1206609,5473,466,374,08-03-2015,414,2
7403,40,4980050,18875,2335,2991,25-11-2013,197,2
7404,9,407913,900,65,81,08-11-2011,291,3
7405,290,1697936,75554,623,4219,21-12-2014,1975,1
7406,1,204588,1410,61,210,22-09-2016,2189,2
7407,3,144989,343,72,35,15-03-2015,9552,3
7408,1,16788,453,54,106,07-07-2011,214,5
7409,1,856303,4132,437,675,30-06-2014,210,2
7410,4,484085,2707,164,106,24-12-2015,2739,2
7411,26,114107,91,13,6,23-01-2014,808,3
7412,1,4665557,2170,1234,101,12-03-2015,4967,4
7413,1,244314,1861,29,49,14-09-2015,165,4
7414,3,51115,65,5,8,15-06-2011,663,4
7415,1,189370,5815,118,844,15-06-2015,221,3
7416,26,7673256,44390,2096,5322,14-08-2015,1041,1
7417,1,442481,388,85,22,23-02-2015,5924,4
7418,2,13440,108,7,17,20-03-2014,26,1
7419,1,10197,8,3,1,13-05-2016,562,3
7420,1,176953,189,81,21,22-12-2014,291,3
7421,111,688531,13198,527,946,11-10-2016,70,3
7422,2455,2936,4,0,0,06-02-2017,159,6
7423,1,50697,254,16,37,29-09-2014,255,6
7424,2,26089,221,45,40,04-11-2014,460,5
7425,1,771276,2092,435,1294,15-12-2015,263,5
7426,152,561607,11475,151,598,22-10-2012,261,1
7427,2,610509,8029,781,1663,01-02-2015,844,3
7428,4,474691,1783,46,458,12-09-2014,235,3
7429,2,538382,7854,223,932,19-08-2016,305,1
7430,1,714863,1637,51,135,15-04-2016,246,6
7431,1,53375,42,4,3,08-03-2016,156,3
7432,3,9423,92,3,19,11-08-2016,45,4
7433,29,1146959,7732,187,1000,19-06-2011,284,6
7434,4,3481083,9825,980,335,05-12-2013,336,6
7435,6,1579952,1968,363,123,04-12-2015,8156,3
7436,3508,4102,6,0,0,02-03-2016,413,5
7437,1,199091,267,43,35,04-01-2016,8028,3
7438,23,58661,138,15,15,31-03-2017,84,3
7439,25,2726,17,0,1,02-03-2015,309,6
7440,2,873603,832,197,120,20-05-2013,163,7
7441,359,165729,311,53,14,07-04-2014,255,3
7442,1,430521,617,111,152,23-12-2015,188,6
7443,1,148824,230,7,25,25-03-2016,280,6
7444,3,245265,1731,150,2072,09-08-2016,605,3
7445,1,39758,122,6,3,04-10-2010,354,3
7446,3,249512,666,74,184,11-04-2009,322,6
7447,1,0,0,1,0,03-10-2013,1288,3
7448,5,1637870,844,146,53,21-11-2014,857,3
7449,4667,96446,1145,16,206,19-11-2016,669,5
7450,1,310101,701,50,36,15-07-2014,316,3
7451,152,56893,705,84,175,26-08-2013,221,6
7452,1,594906,2352,304,151,04-04-2017,337,7
7453,1,537076,816,189,59,19-08-2015,346,3
7454,1,23268,40,5,2,16-07-2013,706,3
7455,9,6092999,2646,2484,148,22-07-2015,87,3
7456,10,134,0,0,0,09-05-2016,17,3
7457,3,902189,11650,306,1929,01-03-2016,518,3
7458,2,136935,855,17,275,19-06-2014,1046,2
7459,1,53180,1244,27,49,16-11-2015,480,5
7460,2,565431,2729,243,34,19-09-2015,141,6
7461,1,309293,1155,38,77,05-05-2015,46,3
7462,3,511090,3867,268,4251,06-07-2016,163,1
7463,2,188999,630,19,78,08-09-2008,309,6
7464,14,12323,259,14,8,28-04-2014,368,6
7465,1,35564,114,9,31,06-01-2015,4013,4
7466,1,124001,42,18,1,16-09-2015,121,3
7467,1,1164,5,0,0,19-10-2016,61,6
7468,1,61660,112,5,3,18-12-2010,745,3
7469,5,2332751,1212,620,49,21-10-2014,118,3
7470,1,3821,7,4,2,01-07-2015,91,3
7471,7,859333,4692,281,1544,02-07-2016,376,5
7472,131,48277137,16526,9853,949,20-04-2013,4525,4
7473,4,109216,87,34,10,07-11-2013,2584,3
7474,1,4988,44,2,0,01-11-2014,181,3
7475,1,75731,273,132,44,04-05-2016,149,4
7476,6,18122,3,2,0,28-11-2013,900,4
7477,4,157790,602,84,20,21-05-2013,134,2
7478,31075,38507,0,0,0,27-04-2016,16,3
7479,123,181320,2449,61,408,27-08-2016,1263,7
7480,3,641635,1308,192,64,27-11-2013,2226,3
7481,38,3283986,21895,1649,13352,30-08-2016,745,3
7482,10294,13166,44,6,0,22-12-2016,176,0
7483,151,916177,343,109,21,11-10-2012,83,3
7484,1,71198,676,16,156,13-06-2013,367,0
7485,1,926947,1945,157,119,06-01-2012,321,3
7486,30,81675,54,31,2,14-03-2014,2116,2
7487,4,116846,668,30,195,18-08-2016,1869,3
7488,21,3121329,3992,998,355,28-06-2015,10191,3
7489,8,48054,662,21,139,25-01-2016,447,3
7490,1,53750,206,7,4,18-10-2015,65,2
7491,14,4369742,9915,1864,406,01-08-2013,124,3
7492,4,963130,2428,419,1489,20-04-2016,604,3
7493,1,339563,981,30,17,30-03-2016,111,3
7494,1,159207,1045,40,175,26-11-2014,1408,6
7495,1,9077,143,5,0,13-03-2014,278,1
7496,1,8730,111,1,22,27-10-2015,486,3
7497,5,2794855,2854,803,246,22-05-2016,8349,3
7498,2,188815,285,15,13,23-03-2016,294,6
7499,6,99225,1102,10,40,20-04-2015,197,6
7500,12,1100087,4145,1674,1685,23-07-2016,272,3
7501,1,8068,29,3,1,04-11-2013,167,6
7502,6872,37372,327,10,18,21-09-2015,332,0
7503,21,25797160,105514,13871,26112,21-01-2010,87,3
7504,2,3468671,22533,1167,2639,14-11-2016,240,3
7505,4,2478145,4419,419,346,05-04-2016,5225,4
7506,1,673747,5612,330,622,19-08-2015,1053,3
7507,3,140952,4145,56,263,28-09-2016,498,5
7508,30,733108,414,143,29,21-12-2011,349,3
7509,15,1197079,3279,303,197,08-05-2014,266,3
7510,1,97198,858,26,136,20-06-2013,36052,6
7511,9083,15888,83,9,2,22-04-2015,212,3
7512,1,268374,1400,68,272,06-09-2016,2374,3
7513,22,65331,59,9,10,16-11-2012,4363,3
7514,1,140772,987,37,348,02-04-2016,194,4
7515,37,9476978,32380,4969,7949,16-02-2009,91,3
7516,1,488598,1184,295,189,22-12-2014,234,7
7517,1,154122,89,48,5,13-03-2015,4746,4
7518,4,418713,428,92,34,05-04-2011,317,3
7519,1,77364,506,7,81,22-08-2016,32,1
7520,69,1566427,1376,417,107,24-09-2012,97,3
7521,40,578949,525,199,120,21-12-2012,2388,3
7522,1,71,1,0,0,10-12-2015,11,3
7523,1,38747,530,4,11,08-07-2016,313,6
7524,2,67460,1548,142,230,15-07-2014,217,1
7525,1,46823,727,12,17,10-01-2017,2676,2
7526,17,3762705,10056,732,1091,20-06-2016,337,7
7527,2,211748,5323,50,256,17-07-2015,383,1
7528,1,1046284,1457,199,44,20-10-2015,450,3
7529,1,571,4,0,2,23-05-2016,30,3
7530,25,1013356,5248,204,259,13-04-2016,118,3
7531,3,230157,1007,106,84,15-12-2014,4105,6
7532,1,724246,845,221,25,20-08-2015,57,7
7533,1,198644,495,62,35,07-10-2014,4906,3
7534,1,627268,2617,388,529,03-03-2017,2466,3
7535,3,523265,981,63,37,12-05-2014,738,3
7536,14,44050,248,10,7,09-08-2014,575,3
7537,1,930727,1035,205,67,13-12-2016,343,3
7538,1986,3421,6,0,0,12-12-2016,155,2
7539,1317,5902,46,2,2,31-08-2016,264,6
7540,3,2512423,14242,2231,1523,18-06-2016,314,3
7541,1,172908,4420,352,889,03-10-2015,726,3
7542,2,119245,1388,30,428,26-09-2016,251,3
7543,1,7349,8,2,0,11-03-2014,307,3
7544,7,3764863,5774,1053,436,10-10-2015,207,2
7545,3,440427,1117,112,11,24-08-2016,106,3
7546,142,408570,724,56,26,16-04-2014,321,3
7547,1,19698,66,4,14,08-01-2014,32,3
7548,7,168452,877,90,81,07-06-2016,74,3
7549,5,8919421,57579,2915,4647,24-11-2014,325,6
7550,1,723993,317,116,163,16-01-2015,494,6
7551,1,460979,1532,290,486,20-08-2015,490,5
7552,2,76233,461,16,23,24-10-2015,1962,2
7553,1,87934,91,7,10,03-11-2015,695,3
7554,2,79266,237,14,20,03-05-2015,1020,3
7555,8,119954,191,18,5,29-10-2016,627,3
7556,1,7290,5,2,4,25-04-2014,1896,3
7557,2,237005,186,29,25,14-02-2015,257,6
7558,4,2489060,9413,1149,958,21-05-2016,133,2
7559,38,1241835,2247,157,77,05-03-2012,480,3
7560,18,2008984,5329,817,703,22-09-2015,222,6
7561,2,1834937,1551,92,225,01-04-2011,262,6
7562,3,195290,109,27,3,27-06-2011,280,3
7563,3,222636,0,0,0,10-10-2014,7987,3
7564,14,284545,3185,181,899,29-09-2015,434,3
7565,1,20100,311,9,55,03-03-2016,36035,6
7566,569,5043,8,1,0,04-11-2016,156,3
7567,1,221835,1011,43,113,24-08-2014,1360,3
7568,360209,661639,3813,88,186,23-06-2016,227,6
7569,1,4536,6,0,1,28-12-2012,568,2
7570,2,639267,1916,142,210,20-07-2013,605,6
7571,2,4640536,1396,1242,83,17-08-2012,97,6
7572,1,108699,870,27,208,25-04-2015,305,5
7573,4,149917,399,46,78,26-08-2016,161,4
7574,1,259982,1644,148,716,29-03-2016,558,5
7575,226,79187040,258611,20335,8789,19-01-2016,262,6
7576,8,246070,2482,83,868,19-01-2013,416,6
7577,1,183499,2477,73,228,01-02-2016,294,6
7578,1,94430,403,61,33,04-06-2015,3951,6
7579,1,1089,1,1,0,22-06-2015,16,3
7580,1,50464,155,19,14,04-04-2014,481,1
7581,1,153244,6837,45,283,20-03-2016,263,5
7582,5,1103013,4723,265,168,16-11-2011,741,3
7583,2,44757,140,16,8,25-06-2013,272,6
7584,9,1185843,15550,705,3324,30-08-2016,288,5
7585,1,35849,190,4,33,28-02-2015,234,6
7586,1,40967,614,23,93,23-02-2017,151,3
7587,3,24367,160,12,21,06-01-2014,258,3
7588,25,277698,716,121,145,03-01-2014,1601,3
7589,1,712381,686,137,77,30-07-2016,16844,3
7590,3,15141,23,3,1,12-12-2011,79,3
7591,6,185576,221,26,27,27-06-2011,640,4
7592,1,284375,1228,16,125,14-10-2015,305,3
7593,3,145139,604,48,45,09-05-2014,187,6
7594,1,2777,41,3,4,08-08-2016,46,4
7595,1,648792,1263,255,267,26-11-2015,269,6
7596,1,384,0,0,0,26-08-2014,1016,7
7597,2,633225,4436,244,1579,24-11-2015,413,3
7598,1,394791,2447,70,693,07-12-2015,324,3
7599,1,15142,9,4,0,16-12-2013,614,3
7600,159,67205,208,20,19,17-05-2013,659,6
7601,1,1213742,3636,258,376,22-08-2012,278,3
7602,1,19342,139,6,114,20-11-2013,136,5
7603,2,39272,74,6,11,21-01-2014,327,3
7604,1,4775,7,2,0,15-04-2013,132,3
7605,1,154049,1480,93,147,21-09-2016,610,5
7606,1,8542,23,3,1,28-11-2013,144,1
7607,1,22319,200,10,220,09-10-2012,339,3
7608,4,1151137,3728,289,232,29-11-2013,333,6
7609,2,25238,22,4,2,09-09-2012,71,3
7610,5,2212591,3630,399,602,25-07-2014,145,4
7611,83,416,1,1,0,09-05-2016,22,3
7612,5,105405,256,9,15,16-05-2012,231,4
7613,2,866884,780,103,45,06-05-2011,435,3
7614,3,530108,0,0,0,10-02-2015,427,3
7615,2,340763,1018,156,74,24-06-2016,1290,3
7616,1,1316,1,0,0,03-12-2013,139,3
7617,1,54708,293,6,69,14-12-2015,1224,2
7618,2,765,6,0,1,27-01-2015,367,3
7619,5247,42132,574,36,91,20-02-2017,864,5
7620,1,18659,95,5,10,15-11-2013,356,3
7621,19,1685884,4262,743,418,08-07-2014,604,4
7622,1,287004,857,10,52,14-07-2015,302,6
7623,2,607037,1140,131,55,09-07-2016,418,4
7624,1,128359,82,45,35,28-08-2012,210,0
7625,5,31267,137,3,39,25-11-2013,396,3
7626,1,14478,255,6,23,17-11-2016,311,0
7627,1,13144,151,6,55,10-09-2016,858,5
7628,2,160374,432,71,9,30-07-2013,373,5
7629,3,571123,772,50,29,30-12-2015,250,3
7630,2,7236,20,1,14,23-12-2012,759,2
7631,88,1162944,10139,298,764,26-09-2014,86,1
7632,5,192428,2037,126,771,04-11-2015,286,5
7633,4,187,4,0,0,27-03-2017,258,3
7634,2,3380198,48457,1328,1947,20-03-2017,93,3
7635,1,1044108,1497,415,43,10-04-2015,167,7
7636,1,93199,636,52,43,10-01-2015,1232,5
7637,13,2390451,19160,8549,1968,07-06-2014,395,3
7638,3,87920,148,9,0,02-09-2016,62,3
7639,3,2109743,2671,1055,280,02-09-2016,460,3
7640,6,1413180,11658,470,415,01-07-2016,428,3
7641,459,7148035,50456,2756,5515,04-10-2016,235,3
7642,1,29137,26,7,1,15-06-2013,649,4
7643,1,7675,26,2,0,16-06-2014,37,4
7644,6,64628,198,32,45,02-04-2015,2345,6
7645,11,500221,970,80,54,07-07-2016,473,4
7646,3,7680,109,1,49,06-05-2014,388,1
7647,4,2379412,2867,686,228,10-01-2017,601,3
7648,3,1869322,6936,369,748,18-07-2013,119,1
7649,56432,97071,1061,103,92,01-04-2017,414,5
7650,12,616309,690,234,151,23-08-2013,2274,3
7651,9,483520,839,44,5,09-12-2013,182,3
7652,1,4408,136,2,20,08-02-2017,276,5
7653,1,8038,7,0,2,12-04-2014,271,3
7654,6,238810,137,54,39,28-11-2012,2238,3
7655,3,358607,127,128,86,23-11-2015,150,7
7656,1,8190,16,2,1,06-07-2013,240,3
7657,3,5250,18,1,1,05-01-2016,21,3
7658,1,263392,235,68,34,08-04-2014,274,6
7659,16,591,0,0,0,08-07-2015,176,2
7660,1,1096041,3858,433,464,14-06-2015,2061,3
7661,1,134849,189,30,5,25-06-2014,7494,3
7662,2,2740184,22882,921,14511,05-05-2016,79,4
7663,1,2374,0,0,0,25-08-2016,7012,3
7664,1,2583,4,1,2,10-09-2014,211,2
7665,2,656769,637,101,38,18-06-2016,8569,3
7666,2,192340,253,30,11,08-11-2013,2084,3
7667,1,12947,67,2,3,11-08-2016,85,3
7668,225,87934318,122141,8575,7292,19-03-2016,288,6
7669,1,7600,16,2,0,11-04-2015,8448,3
7670,4,324690,1203,178,140,12-09-2016,152,7
7671,1,280561,1294,34,60,28-07-2016,122,3
7672,314,4902051,6572,767,386,26-03-2016,210,4
7673,1,383223,4542,159,437,30-07-2015,189,0
7674,2,82474,527,85,69,21-09-2016,245,3
7675,14,431565,772,182,53,16-03-2014,47,3
7676,1,7591,59,2,5,25-11-2015,56,3
7677,530,6906,35,2,10,22-08-2016,517,6
7678,6,953049,1831,367,654,05-06-2016,456,3
7679,1,1246,3,1,21,22-05-2015,11089,4
7680,1,38310,217,7,5,07-02-2014,1593,7
7681,2,55599,168,5,66,12-07-2009,304,3
7682,3,133633,231,31,6,10-04-2015,4006,6
7683,1,52277,541,15,250,15-05-2015,247,3
7684,1,404175,6792,137,4633,27-06-2016,638,3
7685,1,478230,9312,655,2608,31-03-2015,152,1
7686,4,513894,622,93,249,24-04-2016,601,4
7687,7,32107,73,12,11,22-11-2012,396,6
7688,2,222728,5102,339,594,10-07-2016,200,5
7689,1,2176,6,0,0,14-12-2010,734,6
7690,1,144870,552,31,64,20-05-2016,837,3
7691,2,3846,1,0,0,26-08-2016,7797,3
7692,1,28493,120,1,31,12-05-2010,542,1
7693,3,179686,179,33,5,16-05-2011,684,3
7694,3,320585,463,32,46,06-01-2010,327,3
7695,4,44104,122,5,16,29-10-2013,548,3
7696,1,32695,33,5,1,14-09-2013,294,3
7697,24,338806,1207,78,72,23-01-2014,168,4
7698,1,138229,177,217,75,11-07-2016,4041,4
7699,2,3917242,14399,2703,1520,25-03-2017,223,3
7700,2,652626,979,104,111,24-03-2014,3350,3
7701,12,277377,1169,52,127,03-07-2016,205,3
7702,3,862459,15849,561,8862,05-07-2016,539,3
7703,1,19143,65,3,19,18-09-2015,89,4
7704,1,10279,155,1,4,30-03-2016,223,6
7705,49,865488,249,154,40,22-06-2012,207,3
7706,1,461,0,0,0,08-10-2016,20,3
7707,1,49878,83,24,6,23-06-2016,7971,4
7708,1,90434,854,17,100,04-07-2016,567,1
7709,11,300803,8451,576,3287,25-03-2017,129,1
7710,1,117513,1281,68,176,06-07-2016,676,3
7711,7,12097,101,2,43,03-05-2014,399,1
7712,1,198449,96,57,2,02-08-2015,915,3
7713,262,39786,1324,9,87,16-03-2017,1253,3
7714,1,77130,124,18,8,18-01-2016,325,7
7715,1,21575,93,5,0,30-08-2013,386,1
7716,7,209195,710,87,46,19-12-2014,5368,6
7717,1,163644,991,673,402,23-08-2016,549,3
7718,1,627179,11274,347,5662,23-08-2016,334,3
7719,11679,12139,41,7,2,29-03-2017,278,6
7720,4,858646,3062,382,1469,23-06-2015,198,5
7721,4,7708,15,3,5,02-08-2016,21,4
7722,1,40598,68,15,7,30-06-2015,22406,6
7723,2,96683,421,12,41,18-09-2013,775,3
7724,3,141355,1214,84,970,29-09-2016,791,1
7725,1,163734,788,31,16,08-01-2015,83,2
7726,36,123561,72,68,6,18-12-2014,722,3
7727,302,15785,0,0,5,09-11-2016,293,3
7728,22,140875,120,15,1,26-12-2013,829,3
7729,25,4751,11,1,1,02-08-2016,21,4
7730,37185,189528,2482,1256,545,05-06-2016,1704,3
7731,4,83308,95,18,12,02-03-2013,2861,6
7732,1,91815,1207,48,235,27-09-2015,350,2
7733,1,467314,857,113,69,04-01-2015,2470,3
7734,4,22451,107,2,15,24-10-2010,257,6
7735,2,79152,52,22,1,14-04-2015,2620,3
7736,2,221702,711,46,61,31-05-2013,765,5
7737,1,52132,298,9,51,24-10-2012,229,3
7738,1,1320,17,2,10,17-01-2016,422,5
7739,1,212412,476,120,59,24-12-2014,170,7
7740,1,267679,696,73,99,04-06-2016,60,3
7741,1,42313,117,12,2,20-06-2015,1119,6
7742,4,166152,242,33,3,25-08-2012,2539,3
7743,1,3828,34,0,2,18-01-2013,378,6
7744,1,133427,344,13,72,10-11-2015,772,1
7745,3,51475,240,8,78,06-01-2016,508,2
7746,3,16097,56,0,2,11-01-2014,695,1
7747,2,254475,1017,34,104,03-09-2016,614,4
7748,1,741090,4189,417,1335,13-09-2015,337,5
7749,1,1759,2,0,0,25-07-2013,92,3
7750,287688,683864,4528,100,255,05-12-2016,230,6
7751,1,204701,156,70,2,29-07-2015,1821,4
7752,6,3201327,21386,757,582,09-05-2016,293,4
7753,1,581650,5141,202,1916,05-03-2016,566,3
7754,3,276636,1790,45,217,29-10-2015,48,7
7755,1,13232,78,8,2,02-07-2016,3739,5
7756,194,2106566,4750,292,174,30-04-2015,183,4
7757,2,242344,1740,117,1253,27-08-2016,1646,3
7758,27099,36467,872,0,10,05-12-2016,134,3
7759,1,53778,2112,51,186,15-09-2016,1322,0
7760,1,624481,1994,382,430,16-02-2017,2317,3
7761,2,12235,128,7,18,24-03-2013,197,4
7762,1,173173,180,66,18,29-10-2015,7699,3
7763,5,283,1,0,0,15-10-2016,21,3
7764,2,278062,2477,54,527,24-10-2011,109,6
7765,1,13665,62,7,1,25-02-2015,1323,6
7766,1,40151,131,20,11,07-03-2013,148,4
7767,2,1369,1,1,1,30-04-2014,39,1
7768,42,1043089,294,132,4,25-02-2012,215,6
7769,6,1019902,19261,685,8363,06-09-2016,594,3
7770,5,12201482,60809,3998,1308,17-08-2014,416,3
7771,1,9305,4,4,0,10-04-2014,66,2
7772,49,165372,117,26,6,06-01-2014,711,3
7773,1,146471,1603,139,700,23-04-2016,221,3
7774,789,647267,12031,557,1243,04-01-2017,506,1
7775,2152,2657,15,0,1,09-11-2016,245,6
7776,4,76594,96,18,5,13-09-2012,113,5
7777,116,604350,2691,216,1697,28-08-2015,791,3
7778,1,561008,1144,243,173,04-01-2015,852,6
7779,1,31218,727,5,91,22-06-2015,424,3
7780,1,105492,140,46,39,04-11-2011,642,0
7781,4,156156,3675,85,393,14-03-2015,863,3
7782,1,766572,6615,194,56,10-10-2015,252,3
7783,17,955652,1405,160,65,23-05-2011,565,3
7784,2,454421,1081,116,89,02-10-2016,310,3
7785,1,27078,95,2,5,01-07-2016,256,2
7786,1,4685,7,1,1,28-11-2012,86,1
7787,1,563075,1575,254,194,07-03-2017,2365,3
7788,1,4687,33,1,0,08-10-2015,16,3
7789,1,265485,10865,183,3269,11-03-2016,126,4
7790,2,1150127,1029,244,66,05-06-2015,100,3
7791,176,2547274,1334,402,257,25-06-2013,124,3
7792,7,63875,391,7,16,08-05-2014,726,1
7793,10,3450918,10966,1191,1107,09-03-2016,183,3
7794,1,8701,30,2,4,23-11-2013,71,3
7795,1,34620,30,12,19,25-09-2016,8620,3
7796,6,3017436,7560,850,1023,30-12-2015,121,2
7797,110184,262765,730,47,43,31-12-2015,198,1
7798,9801,26673,129,7,23,03-04-2016,250,6
7799,1,945,2,0,0,21-12-2016,7147,3
7800,1,111415,769,54,332,30-05-2016,54,7
7801,1,469843,794,93,48,12-11-2011,359,3
7802,3,249073,62,44,1,24-01-2013,183,3
7803,1,13647,71,1,3,24-09-2016,431,3
7804,23,507168,770,83,76,11-03-2014,74,3
7805,1,14567,18,1,3,16-05-2016,62,3
7806,1,19423,65,5,5,07-06-2016,84,3
7807,7,972060,3305,127,1401,17-08-2016,534,4
7808,2,3108,12,1,1,08-12-2014,1549,7
7809,3,251035,625,54,61,06-08-2012,3656,3
7810,3,433352,1799,74,35,29-12-2011,328,3
7811,1,122909,306,29,251,06-07-2016,323,3
7812,4,43301,64,25,13,17-12-2013,568,3
7813,8,287311,411,23,2,23-04-2012,223,3
7814,1,42413,710,43,134,09-09-2016,540,3
7815,9,290705,668,122,123,26-03-2014,2300,3
7816,3,262274,494,39,46,08-08-2016,3435,3
7817,8,179452,3377,42,546,24-02-2013,249,6
